Timestamp,Job Title,Company,Job URL,Reason
2026-09-22 08:54:28,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17900671900326822&xp=14&px=2,External company site
2026-09-22 08:54:28,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-22 08:54:31,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
2026-09-22 08:54:34,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171?src=directSearch&sid=17900671900326822&xp=16&px=2,External company site
2026-09-22 08:54:34,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-22 08:54:34,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240826031640,Excluded tech stack: Java
2026-09-22 08:54:37,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003,External company site
2026-09-22 08:54:40,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003?src=directSearch&sid=17900671900326822&xp=19&px=2,External company site
2026-09-22 08:54:40,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-22 08:54:44,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-22 08:54:54,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386?src=directSearch&sid=17900672811746899&xp=2&px=3,External company site
2026-09-22 08:54:58,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-22 08:55:03,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17900672811746899&xp=3&px=3,External company site
2026-09-22 08:55:03,Java Backend Developer (SDE 1),Twinleaves Retail Ecommerce,https://www.naukri.com/job-listings-java-backend-developer-sde-1-twinleaves-retail-ecommerce-india-bengaluru-1-to-2-years-151225502726,Excluded tech stack: Java
2026-09-22 08:55:08,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-22 08:55:12,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17900672811746899&xp=5&px=3,External company site
2026-09-22 08:55:12,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,Excluded tech stack: PHP
2026-09-22 08:55:12,Backend Ruby Stack Developer,Xllent Corporate Services Pvt Ltd,https://www.naukri.com/job-listings-backend-ruby-stack-developer-xllent-corporate-services-pvt-ltd-bengaluru-1-to-6-years-170926923014,Excluded tech stack: Ruby
2026-09-22 08:55:12,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-22 08:55:33,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-22 08:55:38,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-22 08:55:42,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17900672811746899&xp=12&px=3,External company site
2026-09-22 08:55:42,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-22 08:55:42,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-22 08:55:42,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-22 08:55:42,Java Developer (Backend),Divum,https://www.naukri.com/job-listings-java-developer-backend-divum-corporate-services-pvt-ltd-bengaluru-2-to-5-years-301222501299,Excluded tech stack: Java
2026-09-22 08:55:47,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-22 08:55:51,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17900672811746899&xp=17&px=3,External company site
2026-09-22 08:55:56,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-22 08:56:00,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17900672811746899&xp=18&px=3,External company site
2026-09-22 08:56:04,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805,External company site
2026-09-22 08:56:09,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805?src=directSearch&sid=17900672811746899&xp=19&px=3,External company site
2026-09-22 08:56:09,Android Developer (Java Backend),IT Industry,https://www.naukri.com/job-listings-android-developer-java-backend-serendipity-corporate-services-bengaluru-2-to-7-years-170926922416,Excluded tech stack: Android
2026-09-22 08:56:17,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932,External company site
2026-09-22 08:56:22,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932?src=directSearch&sid=17900673703336378&xp=1&px=4,External company site
2026-09-22 08:56:22,Backend Java Developer,Tripgain,https://www.naukri.com/job-listings-backend-java-developer-tripgain-travel-and-expense-management-solutions-bengaluru-2-to-5-years-170925503795,Excluded tech stack: Java
2026-09-22 08:56:22,Backend Java Developer,Nimblix Technologies,https://www.naukri.com/job-listings-backend-java-developer-nimblix-technologies-bengaluru-1-to-3-years-170626501211,Excluded tech stack: Java
2026-09-22 08:56:26,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243,External company site
2026-09-22 08:56:31,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243?src=directSearch&sid=17900673703336378&xp=4&px=4,External company site
2026-09-22 08:56:31,Backend Java Developer,Newgen,https://www.naukri.com/job-listings-backend-java-developer-naukri-e-hire-campaign-bengaluru-2-to-4-years-160926009207,Excluded tech stack: Java
2026-09-22 08:56:55,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360,External company site
2026-09-22 08:56:59,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360?src=directSearch&sid=17900673703336378&xp=7&px=4,External company site
2026-09-22 08:57:21,Advanced Software Developer,Solventum,https://www.naukri.com/job-listings-advanced-software-developer-solventum-bengaluru-1-to-5-years-210926501660,External company site
2026-09-22 08:57:26,Advanced Software Developer,Solventum,https://www.naukri.com/job-listings-advanced-software-developer-solventum-bengaluru-1-to-5-years-210926501660?src=directSearch&sid=17900673703336378&xp=9&px=4,External company site
2026-09-22 08:57:26,Java - Spring Boot Expert,Soul Ai,https://www.naukri.com/job-listings-java-spring-boot-expert-soul-ai-bengaluru-2-to-4-years-150926922512,"Excluded tech stack: Java, Spring"
2026-09-22 08:57:31,BACK END DEVELOPER,Resolve Business Services,https://www.naukri.com/job-listings-back-end-developer-resolve-business-services-bengaluru-1-to-6-years-180526505831,External company site
2026-09-22 08:57:36,BACK END DEVELOPER,Resolve Business Services,https://www.naukri.com/job-listings-back-end-developer-resolve-business-services-bengaluru-1-to-6-years-180526505831?src=directSearch&sid=17900673703336378&xp=11&px=4,External company site
2026-09-22 08:57:41,Back End Developer,Search Homes India,https://www.naukri.com/job-listings-back-end-developer-search-homes-india-private-limited-bengaluru-2-to-6-years-210726501696,External company site
2026-09-22 08:57:45,Back End Developer,Search Homes India,https://www.naukri.com/job-listings-back-end-developer-search-homes-india-private-limited-bengaluru-2-to-6-years-210726501696?src=directSearch&sid=17900673703336378&xp=12&px=4,External company site
2026-09-22 08:57:50,Software Engineer,Infor,https://www.naukri.com/job-listings-software-engineer-infor-bengaluru-2-to-4-years-180926501921,External company site
2026-09-22 08:57:55,Software Engineer,Infor,https://www.naukri.com/job-listings-software-engineer-infor-bengaluru-2-to-4-years-180926501921?src=directSearch&sid=17900673703336378&xp=13&px=4,External company site
2026-09-22 08:58:16,"Back End Developer, .NET & AI Integrations",Sri Mythraa Business Solutions,https://www.naukri.com/job-listings-back-end-developer-net-ai-integrations-sri-mythraa-business-solutions-bengaluru-2-to-7-years-090926030179,Excluded tech stack: .NET
2026-09-22 08:58:20,Back-end Developer,CLO Virtual Fashion,https://www.naukri.com/job-listings-back-end-developer-clo-virtual-fashion-inc-bengaluru-1-to-4-years-120526501526,External company site
2026-09-22 08:58:25,Back-end Developer,CLO Virtual Fashion,https://www.naukri.com/job-listings-back-end-developer-clo-virtual-fashion-inc-bengaluru-1-to-4-years-120526501526?src=directSearch&sid=17900673703336378&xp=16&px=4,External company site
2026-09-22 08:58:29,Back End Developer,Xogene,https://www.naukri.com/job-listings-back-end-developer-xogene-services-llc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-100125507349,External company site
2026-09-22 08:58:34,Back End Developer,Xogene,https://www.naukri.com/job-listings-back-end-developer-xogene-services-llc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-100125507349?src=directSearch&sid=17900673703336378&xp=17&px=4,External company site
2026-09-22 08:58:38,Back End Developer,Brick&Bolt,https://www.naukri.com/job-listings-back-end-developer-brick-bolt-bengaluru-2-to-5-years-090721500257,External company site
2026-09-22 08:58:43,Back End Developer,Brick&Bolt,https://www.naukri.com/job-listings-back-end-developer-brick-bolt-bengaluru-2-to-5-years-090721500257?src=directSearch&sid=17900673703336378&xp=18&px=4,External company site
2026-09-22 08:58:43,Backend JAVA Developer,Connect Global Solution,https://www.naukri.com/job-listings-backend-java-developer-connect-solution-bengaluru-1-to-3-years-110826502955,Excluded tech stack: Java
2026-09-22 08:58:47,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926645,External company site
2026-09-22 08:58:52,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926645?src=directSearch&sid=17900673703336378&xp=20&px=4,External company site
2026-09-22 08:59:00,Backend Engineer,Testsigma,https://www.naukri.com/job-listings-backend-engineer-testsigma-inc-bengaluru-0-to-4-years-050826502922,External company site
2026-09-22 08:59:05,Backend Engineer,Testsigma,https://www.naukri.com/job-listings-backend-engineer-testsigma-inc-bengaluru-0-to-4-years-050826502922?src=directSearch&sid=17900675329951889&xp=1&px=5,External company site
2026-09-22 08:59:08,Python/Back End Developer,Krazy Mantra It,https://www.naukri.com/job-listings-python-back-end-developer-krazy-mantra-group-of-companies-noida-kolkata-hyderabad-pune-chennai-gurugram-bengaluru-1-to-3-years-220425502988,External company site
2026-09-22 08:59:12,Python/Back End Developer,Krazy Mantra It,https://www.naukri.com/job-listings-python-back-end-developer-krazy-mantra-group-of-companies-noida-kolkata-hyderabad-pune-chennai-gurugram-bengaluru-1-to-3-years-220425502988?src=directSearch&sid=17900675329951889&xp=2&px=5,External company site
2026-09-22 08:59:28,Fullstack Developer,NeoDove,https://www.naukri.com/job-listings-fullstack-developer-neodove-bengaluru-1-to-2-years-220926008663?src=directSearch&sid=17900675329951889&xp=3&px=5,No Apply button
2026-09-22 08:59:36,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503733,External company site
2026-09-22 08:59:40,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503733?src=directSearch&sid=17900675329951889&xp=4&px=5,External company site
2026-09-22 08:59:44,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503730,External company site
2026-09-22 08:59:49,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503730?src=directSearch&sid=17900675329951889&xp=5&px=5,External company site
2026-09-22 08:59:53,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503729,External company site
2026-09-22 08:59:57,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-140526503729?src=directSearch&sid=17900675329951889&xp=6&px=5,External company site
2026-09-22 09:00:02,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-130526502048,External company site
2026-09-22 09:00:06,Backend Golang Developer,Proofpoint,https://www.naukri.com/job-listings-backend-golang-developer-proofpoint-bengaluru-2-to-6-years-130526502048?src=directSearch&sid=17900675329951889&xp=7&px=5,External company site
2026-09-22 09:00:10,Full stack Engineer,India Health Link,https://www.naukri.com/job-listings-full-stack-engineer-india-health-link-pvt-ltd-bengaluru-2-to-7-years-160926504122,External company site
2026-09-22 09:00:14,Full stack Engineer,India Health Link,https://www.naukri.com/job-listings-full-stack-engineer-india-health-link-pvt-ltd-bengaluru-2-to-7-years-160926504122?src=directSearch&sid=17900675329951889&xp=8&px=5,External company site
2026-09-22 09:00:39,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256,External company site
2026-09-22 09:00:43,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256?src=directSearch&sid=17900675329951889&xp=10&px=5,External company site
2026-09-22 09:01:05,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826929757,External company site
2026-09-22 09:01:10,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826929757?src=directSearch&sid=17900675329951889&xp=12&px=5,External company site
2026-09-22 09:01:14,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918883,External company site
2026-09-22 09:01:19,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918883?src=directSearch&sid=17900675329951889&xp=13&px=5,External company site
2026-09-22 09:01:22,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826927151,External company site
2026-09-22 09:01:26,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826927151?src=directSearch&sid=17900675329951889&xp=14&px=5,External company site
2026-09-22 09:01:30,Backend and Frontend Developer,Fresha,https://www.naukri.com/job-listings-backend-and-frontend-developer-fresha-bengaluru-1-to-3-years-240726500072,External company site
2026-09-22 09:01:34,Backend and Frontend Developer,Fresha,https://www.naukri.com/job-listings-backend-and-frontend-developer-fresha-bengaluru-1-to-3-years-240726500072?src=directSearch&sid=17900675329951889&xp=15&px=5,External company site
2026-09-22 09:01:50,Automation Tester,Synechron,https://www.naukri.com/job-listings-automation-tester-synechron-technologies-pvt-ltd-bengaluru-2-to-6-years-210926923643?src=directSearch&sid=17900675329951889&xp=16&px=5,No Apply button
2026-09-22 09:01:57,Developer,Iflowtech Solutions,https://www.naukri.com/job-listings-developer-iflowtech-solutions-private-limited-hubballi-mangaluru-mysuru-bengaluru-belagavi-1-to-5-years-110926504679,External company site
2026-09-22 09:02:01,Developer,Iflowtech Solutions,https://www.naukri.com/job-listings-developer-iflowtech-solutions-private-limited-hubballi-mangaluru-mysuru-bengaluru-belagavi-1-to-5-years-110926504679?src=directSearch&sid=17900675329951889&xp=17&px=5,External company site
2026-09-22 09:02:06,Custom Software Engineer Copy 01,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-copy-01-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926927247,External company site
2026-09-22 09:02:10,Custom Software Engineer Copy 01,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-copy-01-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926927247?src=directSearch&sid=17900675329951889&xp=18&px=5,External company site
2026-09-22 09:02:14,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-080926920202,External company site
2026-09-22 09:02:19,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-080926920202?src=directSearch&sid=17900675329951889&xp=19&px=5,External company site
2026-09-22 09:03:32,Data Engineer,Ralph Lauren,https://www.naukri.com/job-listings-data-engineer-ralph-lauren-bengaluru-0-to-3-years-150426501582,External company site
2026-09-22 09:03:35,Data Engineer,Ralph Lauren,https://www.naukri.com/job-listings-data-engineer-ralph-lauren-bengaluru-0-to-3-years-150426501582?src=directSearch&sid=1790067804786215&xp=1&px=1,External company site
2026-09-22 09:03:40,Data Engineer,Prodigal,https://www.naukri.com/job-listings-data-engineer-prodigal-bengaluru-1-to-6-years-040926503226,External company site
2026-09-22 09:03:44,Data Engineer,Prodigal,https://www.naukri.com/job-listings-data-engineer-prodigal-bengaluru-1-to-6-years-040926503226?src=directSearch&sid=1790067804786215&xp=2&px=1,External company site
2026-09-22 09:03:49,Quant Data Engineer,Bestex Research,https://www.naukri.com/job-listings-quant-data-engineer-bestex-research-bengaluru-1-to-4-years-010926504499,External company site
2026-09-22 09:03:53,Quant Data Engineer,Bestex Research,https://www.naukri.com/job-listings-quant-data-engineer-bestex-research-bengaluru-1-to-4-years-010926504499?src=directSearch&sid=1790067804786215&xp=3&px=1,External company site
2026-09-22 09:03:57,Data Engineer,ARP Investments,https://www.naukri.com/job-listings-data-engineer-arp-investments-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-300724502038,External company site
2026-09-22 09:04:01,Data Engineer,ARP Investments,https://www.naukri.com/job-listings-data-engineer-arp-investments-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-300724502038?src=directSearch&sid=1790067804786215&xp=4&px=1,External company site
2026-09-22 09:04:06,Data Engineer/ Data Analyst,Varaha Systems,https://www.naukri.com/job-listings-data-engineer-data-analyst-varaha-systems-inc-bengaluru-2-to-4-years-160626500759,External company site
2026-09-22 09:04:11,Data Engineer/ Data Analyst,Varaha Systems,https://www.naukri.com/job-listings-data-engineer-data-analyst-varaha-systems-inc-bengaluru-2-to-4-years-160626500759?src=directSearch&sid=1790067804786215&xp=5&px=1,External company site
2026-09-22 09:04:34,Data Engineer / ETL Developer,Evanti Tech,https://www.naukri.com/job-listings-data-engineer-etl-developer-evanti-tech-private-limited-bengaluru-2-to-5-years-240426501672,External company site
2026-09-22 09:04:39,Data Engineer / ETL Developer,Evanti Tech,https://www.naukri.com/job-listings-data-engineer-etl-developer-evanti-tech-private-limited-bengaluru-2-to-5-years-240426501672?src=directSearch&sid=1790067804786215&xp=7&px=1,External company site
2026-09-22 09:04:43,Data Engineer and AI Specialist,Sithafal Technologies,https://www.naukri.com/job-listings-data-engineer-and-ai-specialist-sithafal-technologies-bengaluru-2-to-5-years-110826501953,External company site
2026-09-22 09:04:48,Data Engineer and AI Specialist,Sithafal Technologies,https://www.naukri.com/job-listings-data-engineer-and-ai-specialist-sithafal-technologies-bengaluru-2-to-5-years-110826501953?src=directSearch&sid=1790067804786215&xp=8&px=1,External company site
2026-09-22 09:04:52,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926919204,External company site
2026-09-22 09:04:57,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926919204?src=directSearch&sid=1790067804786215&xp=9&px=1,External company site
2026-09-22 09:05:01,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-240826926413,External company site
2026-09-22 09:05:06,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-240826926413?src=directSearch&sid=1790067804786215&xp=10&px=1,External company site
2026-09-22 09:05:10,Data Engineer,Fractal Analytics,https://www.naukri.com/job-listings-data-engineer-fractal-analytics-ltd-bengaluru-1-to-6-years-110926501052,External company site
2026-09-22 09:05:14,Data Engineer,Fractal Analytics,https://www.naukri.com/job-listings-data-engineer-fractal-analytics-ltd-bengaluru-1-to-6-years-110926501052?src=directSearch&sid=1790067804786215&xp=11&px=1,External company site
2026-09-22 09:05:19,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926919656,External company site
2026-09-22 09:05:23,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926919656?src=directSearch&sid=1790067804786215&xp=12&px=1,External company site
2026-09-22 09:05:27,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917576,External company site
2026-09-22 09:05:32,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917576?src=directSearch&sid=1790067804786215&xp=13&px=1,External company site
2026-09-22 09:05:36,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926920656,External company site
2026-09-22 09:05:40,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926920656?src=directSearch&sid=1790067804786215&xp=14&px=1,External company site
2026-09-22 09:05:45,Data Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-data-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-030125501915,External company site
2026-09-22 09:05:49,Data Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-data-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-030125501915?src=directSearch&sid=1790067804786215&xp=15&px=1,External company site
2026-09-22 09:05:54,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926927434,External company site
2026-09-22 09:05:58,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926927434?src=directSearch&sid=1790067804786215&xp=16&px=1,External company site
2026-09-22 09:06:02,data engineer (ms fabric),IBU Consulting,https://www.naukri.com/job-listings-data-engineer-ms-fabric-ibu-consulting-bengaluru-2-to-6-years-210926500435,External company site
2026-09-22 09:06:07,data engineer (ms fabric),IBU Consulting,https://www.naukri.com/job-listings-data-engineer-ms-fabric-ibu-consulting-bengaluru-2-to-6-years-210926500435?src=directSearch&sid=1790067804786215&xp=17&px=1,External company site
2026-09-22 09:06:12,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926150,External company site
2026-09-22 09:06:16,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926150?src=directSearch&sid=1790067804786215&xp=18&px=1,External company site
2026-09-22 09:06:20,Data Engineer,Impact Analytics,https://www.naukri.com/job-listings-data-engineer-impact-analytics-bengaluru-2-to-7-years-180926503053,External company site
2026-09-22 09:06:25,Data Engineer,Impact Analytics,https://www.naukri.com/job-listings-data-engineer-impact-analytics-bengaluru-2-to-7-years-180926503053?src=directSearch&sid=1790067804786215&xp=19&px=1,External company site
2026-09-22 09:06:55,Data Engineer,Seven N Consulting,https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-290925501317,External company site
2026-09-22 09:07:00,Data Engineer,Seven N Consulting,https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-290925501317?src=directSearch&sid=17900680082473471&xp=1&px=2,External company site
2026-09-22 09:07:04,Data Engineer,Billions United,https://www.naukri.com/job-listings-data-engineer-billions-united-bengaluru-0-to-2-years-250725500797,External company site
2026-09-22 09:07:09,Data Engineer,Billions United,https://www.naukri.com/job-listings-data-engineer-billions-united-bengaluru-0-to-2-years-250725500797?src=directSearch&sid=17900680082473471&xp=2&px=2,External company site
