Timestamp,Job Title,Company,Job URL,Reason
2026-09-23 08:55:51,Backend Developer,Nysha Technologies,https://www.naukri.com/job-listings-backend-developer-nysha-technologies-bengaluru-2-to-7-years-211124507588?src=directSearch&sid=17901536571132455&xp=16&px=1,External company site
2026-09-23 08:55:54,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111,External company site
2026-09-23 08:55:57,Backend Developers,Acme Services,https://www.naukri.com/job-listings-backend-developers-acme-services-bengaluru-1-to-5-years-210223503111?src=directSearch&sid=17901536571132455&xp=17&px=1,External company site
2026-09-23 08:55:59,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179,External company site
2026-09-23 08:56:02,Backend Developer,Transverser Labs,https://www.naukri.com/job-listings-backend-developer-anglerfox-pvt-ltd-bengaluru-2-to-6-years-100826501179?src=directSearch&sid=17901536571132455&xp=18&px=1,External company site
2026-09-23 08:56:05,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199,External company site
2026-09-23 08:56:08,Offshore Backend Developer,Redolent,https://www.naukri.com/job-listings-offshore-backend-developer-redolent-inc-bengaluru-2-to-6-years-220726501199?src=directSearch&sid=17901536571132455&xp=19&px=1,External company site
2026-09-23 08:56:11,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554,External company site
2026-09-23 08:56:14,BTP + CAPM (Backend Developer),IBU Consulting,https://www.naukri.com/job-listings-btp-capm-backend-developer-ibu-consulting-bengaluru-1-to-4-years-090926502554?src=directSearch&sid=17901536571132455&xp=20&px=1,External company site
2026-09-23 08:56:21,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458,External company site
2026-09-23 08:56:24,Backend Developer (Django & MongoDB),Hubbler,https://www.naukri.com/job-listings-backend-developer-django-mongodb-hubbler-bengaluru-1-to-3-years-010525503458?src=directSearch&sid=17901537752625618&xp=1&px=2,External company site
2026-09-23 08:56:27,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916,External company site
2026-09-23 08:56:30,Backend Developer,The Energy Company,https://www.naukri.com/job-listings-backend-developer-the-energy-company-bengaluru-2-to-7-years-300725502916?src=directSearch&sid=17901537752625618&xp=2&px=2,External company site
2026-09-23 08:56:33,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103,External company site
2026-09-23 08:56:36,Jr. Backend Developer,Aritha Consulting Services,https://www.naukri.com/job-listings-jr-backend-developer-aritha-consulting-services-pvt-ltd-bengaluru-1-to-3-years-290724502103?src=directSearch&sid=17901537752625618&xp=3&px=2,External company site
2026-09-23 08:56:38,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046,External company site
2026-09-23 08:56:41,Backend Developer,Idea Elan,https://www.naukri.com/job-listings-backend-developer-idea-elan-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-040725501046?src=directSearch&sid=17901537752625618&xp=4&px=2,External company site
2026-09-23 08:56:44,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092,External company site
2026-09-23 08:56:47,Backend Developer,Kuku Fm,https://www.naukri.com/job-listings-backend-developer-kuku-fm-bengaluru-1-to-2-years-210826502092?src=directSearch&sid=17901537752625618&xp=5&px=2,External company site
2026-09-23 08:56:50,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409,External company site
2026-09-23 08:56:53,Backend Developer,JB Arrowstar Solutions,https://www.naukri.com/job-listings-backend-developer-jb-arrowstar-solutions-private-limited-bengaluru-1-to-3-years-170826501409?src=directSearch&sid=17901537752625618&xp=6&px=2,External company site
2026-09-23 08:56:56,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-23 08:56:58,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17901537752625618&xp=7&px=2,External company site
2026-09-23 08:57:01,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-23 08:57:04,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17901537752625618&xp=8&px=2,External company site
2026-09-23 08:57:07,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-23 08:57:10,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17901537752625618&xp=9&px=2,External company site
2026-09-23 08:57:13,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-23 08:57:15,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17901537752625618&xp=10&px=2,External company site
2026-09-23 08:57:15,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-23 08:57:18,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-23 08:57:21,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17901537752625618&xp=12&px=2,External company site
2026-09-23 08:57:24,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117,External company site
2026-09-23 08:57:27,Node JS-Backend Developers,IDESLABS,https://www.naukri.com/job-listings-node-js-backend-developers-ideslabs-private-limited-bengaluru-2-to-4-years-260224500117?src=directSearch&sid=17901537752625618&xp=13&px=2,External company site
2026-09-23 08:57:30,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-23 08:57:32,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17901537752625618&xp=14&px=2,External company site
2026-09-23 08:57:35,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-23 08:57:38,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17901537752625618&xp=15&px=2,External company site
2026-09-23 08:57:38,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-23 08:57:38,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-23 08:57:38,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-240826031640,Excluded tech stack: Java
2026-09-23 08:57:41,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003,External company site
2026-09-23 08:57:44,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003?src=directSearch&sid=17901537752625618&xp=19&px=2,External company site
2026-09-23 08:57:44,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-23 08:57:48,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-23 08:57:51,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-23 08:57:54,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17901538651776790&xp=2&px=3,External company site
2026-09-23 08:57:54,Java Backend Developer (SDE 1),Twinleaves Retail Ecommerce,https://www.naukri.com/job-listings-java-backend-developer-sde-1-twinleaves-retail-ecommerce-india-bengaluru-1-to-2-years-151225502726,Excluded tech stack: Java
2026-09-23 08:57:57,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-23 08:58:00,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17901538651776790&xp=4&px=3,External company site
2026-09-23 08:58:00,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,Excluded tech stack: PHP
2026-09-23 08:58:00,Backend Ruby Stack Developer,Xllent Corporate Services Pvt Ltd,https://www.naukri.com/job-listings-backend-ruby-stack-developer-xllent-corporate-services-pvt-ltd-bengaluru-1-to-6-years-170926923014,Excluded tech stack: Ruby
2026-09-23 08:58:00,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-23 08:58:00,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-23 08:58:03,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-23 08:58:05,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17901538651776790&xp=9&px=3,External company site
2026-09-23 08:58:06,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-23 08:58:06,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-23 08:58:06,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-23 08:58:08,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-23 08:58:11,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17901538651776790&xp=13&px=3,External company site
2026-09-23 08:58:14,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-23 08:58:17,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17901538651776790&xp=14&px=3,External company site
2026-09-23 08:58:20,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
2026-09-23 08:58:23,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171?src=directSearch&sid=17901538651776790&xp=15&px=3,External company site
2026-09-23 08:58:25,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-220926501622,External company site
2026-09-23 08:58:28,Software Engineer,Cisco,https://www.naukri.com/job-listings-software-engineer-cisco-bengaluru-2-to-4-years-220926501622?src=directSearch&sid=17901538651776790&xp=16&px=3,External company site
2026-09-23 08:58:28,Android Developer (Java Backend),IT Industry,https://www.naukri.com/job-listings-android-developer-java-backend-serendipity-corporate-services-bengaluru-2-to-7-years-170926922416,Excluded tech stack: Android
2026-09-23 08:58:36,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805,External company site
2026-09-23 08:58:38,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805?src=directSearch&sid=17901539096872142&xp=1&px=4,External company site
2026-09-23 08:58:39,Java Developer (Backend),Divum,https://www.naukri.com/job-listings-java-developer-backend-divum-corporate-services-pvt-ltd-bengaluru-2-to-5-years-301222501299,Excluded tech stack: Java
2026-09-23 08:58:41,Software Engineer,Onder Shipthis Technologies,https://www.naukri.com/job-listings-software-engineer-shipthis-bengaluru-1-to-2-years-220926503503,External company site
2026-09-23 08:58:44,Software Engineer,Onder Shipthis Technologies,https://www.naukri.com/job-listings-software-engineer-shipthis-bengaluru-1-to-2-years-220926503503?src=directSearch&sid=17901539096872142&xp=4&px=4,External company site
2026-09-23 08:58:47,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932,External company site
2026-09-23 08:58:50,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932?src=directSearch&sid=17901539096872142&xp=6&px=4,External company site
2026-09-23 08:58:50,Backend Java Developer,Tripgain,https://www.naukri.com/job-listings-backend-java-developer-tripgain-travel-and-expense-management-solutions-bengaluru-2-to-5-years-170925503795,Excluded tech stack: Java
2026-09-23 08:58:50,Backend Java Developer,Nimblix Technologies,https://www.naukri.com/job-listings-backend-java-developer-nimblix-technologies-bengaluru-1-to-3-years-170626501211,Excluded tech stack: Java
2026-09-23 08:58:53,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243,External company site
2026-09-23 08:58:56,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243?src=directSearch&sid=17901539096872142&xp=9&px=4,External company site
2026-09-23 08:58:56,Backend Java Developer,Newgen,https://www.naukri.com/job-listings-backend-java-developer-naukri-e-hire-campaign-bengaluru-2-to-4-years-160926009207,Excluded tech stack: Java
2026-09-23 08:58:59,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-220926939979,External company site
2026-09-23 08:59:02,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-220926939979?src=directSearch&sid=17901539096872142&xp=11&px=4,External company site
2026-09-23 08:59:05,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-220926939872,External company site
2026-09-23 08:59:07,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-220926939872?src=directSearch&sid=17901539096872142&xp=12&px=4,External company site
2026-09-23 08:59:10,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360,External company site
2026-09-23 08:59:13,Full-Stack Developer (Backend-Focused) - Python Stack,Kuvaka Tech,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-python-stack-hireto-by-kuvaka-tech-bengaluru-1-to-6-years-110826507360?src=directSearch&sid=17901539096872142&xp=14&px=4,External company site
2026-09-23 08:59:16,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926940056,External company site
2026-09-23 08:59:19,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926940056?src=directSearch&sid=17901539096872142&xp=15&px=4,External company site
2026-09-23 08:59:39,Advanced Software Developer,Solventum,https://www.naukri.com/job-listings-advanced-software-developer-solventum-bengaluru-1-to-5-years-210926501660,External company site
2026-09-23 08:59:42,Advanced Software Developer,Solventum,https://www.naukri.com/job-listings-advanced-software-developer-solventum-bengaluru-1-to-5-years-210926501660?src=directSearch&sid=17901539096872142&xp=17&px=4,External company site
2026-09-23 08:59:44,BACK END DEVELOPER,Resolve Business Services,https://www.naukri.com/job-listings-back-end-developer-resolve-business-services-bengaluru-1-to-6-years-180526505831,External company site
2026-09-23 08:59:47,BACK END DEVELOPER,Resolve Business Services,https://www.naukri.com/job-listings-back-end-developer-resolve-business-services-bengaluru-1-to-6-years-180526505831?src=directSearch&sid=17901539096872142&xp=18&px=4,External company site
2026-09-23 08:59:50,Back End Developer,Search Homes India,https://www.naukri.com/job-listings-back-end-developer-search-homes-india-private-limited-bengaluru-2-to-6-years-210726501696,External company site
2026-09-23 08:59:53,Back End Developer,Search Homes India,https://www.naukri.com/job-listings-back-end-developer-search-homes-india-private-limited-bengaluru-2-to-6-years-210726501696?src=directSearch&sid=17901539096872142&xp=19&px=4,External company site
2026-09-23 08:59:53,"Back End Developer, .NET & AI Integrations",Sri Mythraa Business Solutions,https://www.naukri.com/job-listings-back-end-developer-net-ai-integrations-sri-mythraa-business-solutions-bengaluru-2-to-7-years-090926030179,Excluded tech stack: .NET
2026-09-23 08:59:57,Backend JAVA Developer,Connect Global Solution,https://www.naukri.com/job-listings-backend-java-developer-connect-solution-bengaluru-1-to-3-years-110826502955,Excluded tech stack: Java
2026-09-23 09:00:00,Back End Developer,Xogene,https://www.naukri.com/job-listings-back-end-developer-xogene-services-llc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-100125507349,External company site
2026-09-23 09:00:03,Back End Developer,Xogene,https://www.naukri.com/job-listings-back-end-developer-xogene-services-llc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-100125507349?src=directSearch&sid=1790153994086118&xp=2&px=5,External company site
2026-09-23 09:00:06,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926940065,External company site
2026-09-23 09:00:09,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926940065?src=directSearch&sid=1790153994086118&xp=3&px=5,External company site
2026-09-23 09:00:11,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939935,External company site
2026-09-23 09:00:14,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939935?src=directSearch&sid=1790153994086118&xp=4&px=5,External company site
2026-09-23 09:00:17,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939177,External company site
2026-09-23 09:00:20,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939177?src=directSearch&sid=1790153994086118&xp=5&px=5,External company site
2026-09-23 09:00:23,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939099,External company site
2026-09-23 09:00:26,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939099?src=directSearch&sid=1790153994086118&xp=6&px=5,External company site
2026-09-23 09:00:29,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939070,External company site
2026-09-23 09:00:31,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939070?src=directSearch&sid=1790153994086118&xp=7&px=5,External company site
2026-09-23 09:00:34,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926937378,External company site
2026-09-23 09:00:37,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926937378?src=directSearch&sid=1790153994086118&xp=8&px=5,External company site
2026-09-23 09:00:40,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939100,External company site
2026-09-23 09:00:43,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939100?src=directSearch&sid=1790153994086118&xp=9&px=5,External company site
2026-09-23 09:00:46,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926941285,External company site
2026-09-23 09:00:49,Software Development Engineer,Accenture,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926941285?src=directSearch&sid=1790153994086118&xp=10&px=5,External company site
2026-09-23 09:00:52,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256,External company site
2026-09-23 09:00:54,Software Developer,Geoiq,https://www.naukri.com/job-listings-software-developer-geoiq-bengaluru-2-to-7-years-170926501256?src=directSearch&sid=1790153994086118&xp=11&px=5,External company site
2026-09-23 09:00:57,Application Support Engineer,Accenture,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939828,External company site
2026-09-23 09:01:00,Application Support Engineer,Accenture,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-220926939828?src=directSearch&sid=1790153994086118&xp=12&px=5,External company site
2026-09-23 09:01:03,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826929757,External company site
2026-09-23 09:01:06,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826929757?src=directSearch&sid=1790153994086118&xp=13&px=5,External company site
2026-09-23 09:01:09,Back End Developer,Brick&Bolt,https://www.naukri.com/job-listings-back-end-developer-brick-bolt-bengaluru-2-to-5-years-090721500257,External company site
2026-09-23 09:01:11,Back End Developer,Brick&Bolt,https://www.naukri.com/job-listings-back-end-developer-brick-bolt-bengaluru-2-to-5-years-090721500257?src=directSearch&sid=1790153994086118&xp=14&px=5,External company site
2026-09-23 09:01:14,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-220926942360,External company site
2026-09-23 09:01:17,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-220926942360?src=directSearch&sid=1790153994086118&xp=15&px=5,External company site
2026-09-23 09:01:20,Back-end Developer,CLO Virtual Fashion,https://www.naukri.com/job-listings-back-end-developer-clo-virtual-fashion-inc-bengaluru-1-to-4-years-120526501526,External company site
2026-09-23 09:01:23,Back-end Developer,CLO Virtual Fashion,https://www.naukri.com/job-listings-back-end-developer-clo-virtual-fashion-inc-bengaluru-1-to-4-years-120526501526?src=directSearch&sid=1790153994086118&xp=16&px=5,External company site
2026-09-23 09:01:26,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826927151,External company site
2026-09-23 09:01:28,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-240826927151?src=directSearch&sid=1790153994086118&xp=17&px=5,External company site
2026-09-23 09:01:31,Developer,Iflowtech Solutions,https://www.naukri.com/job-listings-developer-iflowtech-solutions-private-limited-hubballi-mangaluru-mysuru-bengaluru-belagavi-1-to-5-years-110926504679,External company site
2026-09-23 09:01:34,Developer,Iflowtech Solutions,https://www.naukri.com/job-listings-developer-iflowtech-solutions-private-limited-hubballi-mangaluru-mysuru-bengaluru-belagavi-1-to-5-years-110926504679?src=directSearch&sid=1790153994086118&xp=18&px=5,External company site
2026-09-23 09:01:37,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-080926920202,External company site
2026-09-23 09:01:40,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-080926920202?src=directSearch&sid=1790153994086118&xp=19&px=5,External company site
2026-09-23 09:02:12,Backend Developer,True Choice,https://www.naukri.com/job-listings-backend-developer-true-choice-remote-1-to-3-years-221222500537,External company site
2026-09-23 09:02:15,Backend Developer,True Choice,https://www.naukri.com/job-listings-backend-developer-true-choice-remote-1-to-3-years-221222500537?src=directSearch&sid=17901541257736293&xp=1&px=1,External company site
